	region_index	strand	reads_id	pe_index	align_orientation	bed_region_extend_length_each_term	count_C2T	max_distance_C2T	count_G2A	max_distance_G2A	CT_event_Cs_passing_by_at_fwd_strand	GA_event_Gs_passing_by_at_fwd_strand
3006	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2221:15097:25675_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
3007	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1201:31822:5669	R1	rev	100	3	123	0	0	22.0	0.0
3010	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1218:7121:37313_1:N:0:CCTATT	R1	fwd	100	1	0	0	0	1.0	0.0
3011	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1219:30827:25007_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
3016	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2116:27935:28998_1:N:0:CCTATT	R2	rev	100	0	0	4	16	0.0	5.0
3017	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1218:7121:37313_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3018	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1102:12936:5933_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3019	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2212:11343:71242_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3022	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1112:28534:4544_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3029	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2212:8207:8570_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3032	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2210:8004:16340_1:N:0:CCTATT	R2	fwd	100	0	0	7	107	0.0	29.0
3035	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1215:19177:62241_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3038	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1221:29660:47949_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3043	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2213:30472:28365	R2	fwd	100	0	0	2	1	0.0	2.0
3050	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2201:21125:43220_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3051	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1118:1732:52801_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3052	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1218:9820:65160_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3053	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2201:10044:54260_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3054	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1114:3934:34254_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3055	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2222:8501:27785_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3062	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2214:21795:35696_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3063	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2214:15321:26941_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3068	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1108:30969:47791_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
3069	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1108:30969:47791_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
3074	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2124:9455:50498_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3081	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1103:4188:68939_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3082	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2103:5609:36487	R2	fwd	100	0	0	3	95	0.0	25.0
3087	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2207:7679:19188_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3092	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1212:19674:3964_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3095	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1221:3579:70381_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3098	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1109:13545:56071_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3101	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1224:23328:8323_1:N:0:CCTATT	R2	fwd	100	0	0	4	22	0.0	4.0
3102	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2112:23876:27204_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3105	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1112:30990:24585_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3106	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2106:26880:54770_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3111	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1107:3183:38297_1:N:0:CCTATT	R2	rev	100	0	0	2	6	0.0	3.0
3116	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1224:23328:8323_1:N:0:CCTATT	R1	rev	100	4	22	0	0	4.0	0.0
3117	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2210:8004:16340_1:N:0:CCTATT	R1	rev	100	6	95	0	0	25.0	0.0
3122	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1219:3742:12086_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3123	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2207:18223:21315_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3126	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1219:3742:12086_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3127	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2106:19512:19926_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3130	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1215:9567:23864_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3131	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1218:19167:18590_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3134	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1218:19167:18590_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3137	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1123:25560:49812_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3140	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2223:9222:57055_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3143	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1103:4188:68939_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3146	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2121:4980:50973_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3155	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1201:23084:24427_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3158	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1217:27600:60026_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3159	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1116:7182:43360_1:N:0:CCTATT	R1	fwd	100	4	15	2	1	8.0	2.0
3162	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1123:25560:49812_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3165	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1202:19634:41022_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3166	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1102:12936:5933_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3169	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2216:7456:25693_1:N:0:CCTATT	R1	fwd	100	4	12	0	0	6.0	0.0
3172	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2223:31751:46437_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3173	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1219:29051:61415_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3176	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1105:1895:60606_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3177	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1115:4746:57776_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3180	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1109:16224:21825_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3183	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1118:1732:52801_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3184	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2221:22993:47228_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3187	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2208:11444:69379	R2	fwd	100	0	0	2	1	0.0	2.0
3194	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1204:27052:33445_1:N:0:CCTATT	R2	fwd	100	0	0	4	61	0.0	13.0
3197	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2121:27864:27644_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3200	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1108:8694:28400_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3201	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1202:29254:14547_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3210	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2103:9861:40231_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3211	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1112:30990:24585_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3216	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1108:8694:28400_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3221	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2212:2067:55561_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3222	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2112:6319:25939_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3223	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1218:9820:65160_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3224	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2110:26037:59288_1:N:0:CCTATT	R2	fwd	100	0	0	3	79	0.0	10.0
3227	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2112:9658:42060_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3234	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1205:9343:13738_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3243	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2124:9455:50498_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3244	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2202:20466:62224_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3247	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1116:7182:43360_1:N:0:CCTATT	R2	rev	100	2	1	4	15	2.0	8.0
3250	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2203:10998:29437_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3253	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2222:1905:29648_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3254	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2222:21247:28769_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3257	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2112:18842:58110_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3258	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1211:29467:59604_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3261	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1223:17401:71084_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3264	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2103:28452:28910_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3269	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1115:4452:38807_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3270	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1212:6674:49162_1:N:0:CCTATT	R2	rev	100	0	0	4	11	0.0	5.0
3271	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1112:28534:4544_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3278	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1111:27823:22370_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3279	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1217:27600:60026_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3282	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2124:8227:55649_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3283	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1123:25347:20155_1:N:0:CCTATT	R2	rev	100	0	0	2	4	0.0	2.0
3284	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1204:27052:33445_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3289	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2104:16275:30597	R1	rev	100	2	1	0	0	2.0	0.0
3290	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2119:22323:34535_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3293	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2105:13707:2979_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3298	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1108:7131:59130_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3299	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1204:9384:31459_1:N:0:CCTATT	R2	rev	100	0	0	4	12	0.0	6.0
3302	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1211:21176:33111_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3305	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2217:24342:35678_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3306	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2224:16579:14775_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3309	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1105:1895:60606_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3310	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1108:26940:28751_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3311	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1109:16224:21825_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3312	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1115:4746:57776_1:N:0:CCTATT	R1	rev	100	4	94	0	0	16.0	0.0
3313	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1212:19674:3964_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3316	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2212:11343:71242_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3319	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2211:14133:60114_1:N:0:CCTATT	R1	fwd	100	4	15	0	0	7.0	0.0
3320	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1219:29051:61415_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3321	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2112:6319:25939_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3322	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2211:14133:60114_1:N:0:CCTATT	R2	rev	100	0	0	4	15	0.0	7.0
3325	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1211:29467:59604_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3326	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2207:7679:19188_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3327	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2216:7456:25693_1:N:0:CCTATT	R2	rev	100	0	0	4	12	0.0	6.0
3330	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2207:18223:21315_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3333	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:2121:28280:21438_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3334	EMX1-Detect-off-target-22	-	E00528:553:H73J3CCX2:1:1118:20608:35854_1:N:0:CCTATT	R2	fwd	100	0	0	3	87	0.0	22.0
3339	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2106:20435:49056_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3340	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1108:4127:10679_1:N:0:CCTATT	R2	fwd	100	0	0	5	11	0.0	5.0
3345	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2106:32563:49461_1:N:0:CCTATT	R2	fwd	100	0	0	5	11	0.0	5.0
3350	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2207:13941:46455_1:N:0:CCTATT	R1	rev	100	5	11	0	0	5.0	0.0
3353	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2116:15828:67234_1:N:0:CCTATT	R2	fwd	100	0	0	4	7	0.0	4.0
3358	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1219:10379:23618_1:N:0:CCTATT	R1	rev	100	4	11	0	0	5.0	0.0
3361	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1122:8014:63753	R1	rev	100	6	15	0	0	6.0	0.0
3362	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1116:26849:2821_1:N:0:CCTATT	R1	rev	100	5	11	0	0	5.0	0.0
3365	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1117:21197:33498_1:N:0:CCTATT	R1	fwd	100	3	3	0	0	3.0	0.0
3366	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2124:1245:15074_1:N:0:CCTATT	R2	fwd	100	0	0	4	7	0.0	4.0
3373	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2124:26108:10925_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	3.0
3376	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1115:28757:26027_1:N:0:CCTATT	R1	rev	100	5	11	0	0	5.0	0.0
3387	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2204:23216:4157_1:N:0:CCTATT	R1	rev	100	2	6	0	0	3.0	0.0
3390	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2106:31954:58743_1:N:0:CCTATT	R2	fwd	100	0	0	2	10	0.0	4.0
3391	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2210:10541:48722_1:N:0:CCTATT	R2	fwd	100	0	0	7	87	0.0	22.0
3396	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2116:15828:67234_1:N:0:CCTATT	R1	rev	100	4	7	0	0	4.0	0.0
3399	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2122:17706:36030_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
3402	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2113:12185:48160_1:N:0:CCTATT	R1	rev	100	4	7	0	0	4.0	0.0
3405	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1221:25794:42903	R2	fwd	100	0	0	5	55	0.0	13.0
3408	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2221:8389:40495_1:N:0:CCTATT	R1	rev	100	4	10	0	0	4.0	0.0
3411	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2209:8816:52449_1:N:0:CCTATT	R2	fwd	100	0	0	4	7	0.0	4.0
3414	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2110:15168:50305_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3415	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2202:17959:51553_1:N:0:CCTATT	R1	rev	100	4	7	0	0	4.0	0.0
3416	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1107:7496:37014	R1	rev	100	4	7	0	0	4.0	0.0
3419	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1221:16792:65705_1:N:0:CCTATT	R2	rev	100	0	0	3	3	0.0	3.0
3422	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2224:10612:6267_1:N:0:CCTATT	R1	rev	100	5	11	0	0	5.0	0.0
3423	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2124:26108:10925_1:N:0:CCTATT	R1	rev	100	3	5	0	0	3.0	0.0
3432	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2224:18629:41216_1:N:0:CCTATT	R1	rev	100	7	61	0	0	14.0	0.0
3433	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1203:20628:65634_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3434	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2124:1245:15074_1:N:0:CCTATT	R1	rev	100	4	7	0	0	4.0	0.0
3437	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2116:14387:5915_1:N:0:CCTATT	R2	fwd	100	0	0	4	11	0.0	5.0
3442	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1114:26423:40864_1:N:0:CCTATT	R1	rev	100	4	7	0	0	4.0	0.0
3445	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2106:31954:58743_1:N:0:CCTATT	R1	rev	100	2	10	0	0	4.0	0.0
3448	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2210:10541:48722_1:N:0:CCTATT	R1	rev	100	5	11	0	0	5.0	0.0
3453	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:1113:22100:70328_1:N:0:CCTATT	R2	fwd	100	0	0	4	7	0.0	4.0
3460	EMX1-Detect-off-target-23	-	E00528:553:H73J3CCX2:1:2110:15168:50305_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
3471	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2203:13717:58268	R1	fwd	100	2	2	0	0	2.0	0.0
3476	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2208:30817:52309_1:N:0:CCTATT	R2	fwd	100	0	0	4	5	0.0	4.0
3477	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1108:6532:40512_1:N:0:CCTATT	R1	rev	100	3	5	0	0	4.0	0.0
3482	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1214:30949:41391_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
3483	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1114:20375:52572_1:N:0:CCTATT	R1	rev	100	3	5	0	0	4.0	0.0
3486	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2210:32360:7058_1:N:0:CCTATT	R1	rev	100	3	5	0	0	4.0	0.0
3487	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2108:30097:12842	R1	rev	100	4	5	0	0	4.0	0.0
3490	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2204:20649:28294_1:N:0:CCTATT	R1	rev	100	4	5	0	0	4.0	0.0
3493	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1206:29660:27169_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	4.0
3494	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1217:7273:64158_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	4.0
3503	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1201:4939:20172_1:N:0:CCTATT	R1	rev	100	4	5	0	0	4.0	0.0
3506	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1104:20699:60940_1:N:0:CCTATT	R2	fwd	100	0	0	3	5	0.0	4.0
3511	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2212:6421:31529_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
3512	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:2110:24048:57917_1:N:0:CCTATT	R1	rev	100	4	5	0	0	4.0	0.0
3513	EMX1-Detect-off-target-24	-	E00528:553:H73J3CCX2:1:1112:6248:33410_1:N:0:CCTATT	R2	fwd	100	0	0	4	5	0.0	4.0
